date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2018-04-05;24474;24341;24454;24357;24357;24436;True;24596;24321;24585;24339;24474;True;True;True;True;True;False;False;2018-04-05 11:00:00-04:00;2018-04-05 13:40:00-04:00;11:00:00;11:00 - 11:30;True;False;False;12:00:00;11:05:00;24596.0;24474.0;False;False;12:00 - 12:30;11:00 - 11:30;2.4;1.2
2018-04-06;24409;24191;24384;24228;24228;24288;True;24306;23700;24286;23719;23900;False;True;False;True;True;True;True;;2018-04-06 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;15:05:00;12:55:00;23700.0;24188.0;False;False;15:00 - 15:30;12:30 - 13:00;-3.3;-0.2
2018-04-09;24149;24015;24118;24044;24089;24118;True;24346;23926;24341;23953;23953;True;True;True;True;True;False;False;2018-04-09 10:30:00-04:00;2018-04-09 15:55:00-04:00;10:30:00;10:30 - 11:00;True;False;False;13:55:00;11:05:00;24346.0;24131.0;True;False;13:30 - 14:00;11:00 - 11:30;4.0;1.1
2018-04-10;24401;24239;24380;24268;24319;24380;True;24482;24201;24466;24253;24377;True;True;True;False;True;True;False;2018-04-10 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;11:40:00;11:10:00;24482.0;24385.0;True;False;11:30 - 12:00;11:00 - 11:30;1.9;1.0
2018-04-11;24304;24165;24299;24181;24183;24299;True;24335;24118;24333;24153;24163;True;True;True;True;True;False;False;2018-04-11 12:00:00-04:00;2018-04-11 11:00:00-04:00;11:00:00;11:00 - 11:30;False;False;True;15:15:00;12:00:00;24118.0;24335.0;True;True;15:00 - 15:30;12:00 - 12:30;-0.5;1.3
2018-04-12;24490;24319;24480;24343;24343;24461;True;24561;24376;24548;24396;24455;True;False;True;False;True;True;True;2018-04-12 12:45:00-04:00;;12:45:00;12:30 - 13:00;True;True;False;15:25:00;13:30:00;24561.0;24376.0;True;True;15:00 - 15:30;13:30 - 14:00;1.5;0.2
2018-04-13;24624;24378;24618;24400;24618;24400;False;24434;24206;24425;24214;24330;False;True;False;True;True;True;True;;2018-04-13 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;15:15:00;12:00:00;24206.0;24434.0;True;True;15:00 - 15:30;12:00 - 12:30;-0.8;0.1
2018-04-16;24544;24450;24544;24467;24491;24544;True;24644;24481;24640;24493;24543;True;False;True;False;True;True;True;2018-04-16 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;False;13:50:00;11:15:00;24644.0;24481.0;True;True;13:30 - 14:00;11:00 - 11:30;2.2;0.1
2018-04-17;24807;24733;24791;24742;24789;24747;False;24827;24703;24824;24716;24756;True;True;True;True;True;False;False;2018-04-17 11:00:00-04:00;2018-04-17 13:15:00-04:00;11:00:00;11:00 - 11:30;True;False;False;11:05:00;11:05:00;24826.0;24799.0;True;False;11:00 - 11:30;11:00 - 11:30;1.7;1.1
2018-04-18;24794;24681;24772;24687;24760;24727;False;24777;24686;24775;24707;24713;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:35:00;10:40:00;24777.0;24714.0;True;True;11:30 - 12:00;10:30 - 11:00;1.0;0.3
2018-04-19;24707;24589;24689;24609;24657;24689;True;24722;24514;24711;24524;24626;True;True;True;True;True;False;False;2018-04-19 10:35:00-04:00;2018-04-19 12:05:00-04:00;10:35:00;10:30 - 11:00;True;False;False;10:40:00;10:40:00;24712.0;24676.0;True;True;10:30 - 11:00;10:30 - 11:00;1.2;0.8
2018-04-20;24645;24543;24623;24553;24623;24577;False;24582;24338;24578;24340;24430;False;True;False;True;True;True;True;;2018-04-20 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:15:00;10:50:00;24338.0;24543.0;False;False;15:00 - 15:30;10:30 - 11:00;-3.0;-0.1
2018-04-23;24498;24398;24485;24411;24480;24424;False;24479;24290;24474;24304;24410;False;True;False;True;True;True;True;;2018-04-23 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;14:55:00;11:30:00;24290.0;24479.0;True;True;14:30 - 15:00;11:30 - 12:00;-1.6;0.9
2018-04-24;24537;24374;24525;24376;24525;24386;False;24418;23786;24399;23810;23982;False;True;False;True;True;True;True;;2018-04-24 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;14:05:00;10:50:00;23786.0;24418.0;True;True;14:00 - 14:30;10:30 - 11:00;-3.9;0.2
2018-04-25;24045;23782;24019;23800;24019;23895;False;24108;23832;24101;23848;24044;True;False;True;False;True;True;True;2018-04-25 14:50:00-04:00;;14:50:00;14:30 - 15:00;True;True;False;15:05:00;14:55:00;24108.0;24036.0;True;False;15:00 - 15:30;14:30 - 15:00;1.4;1.0
2018-04-26;24220;24081;24211;24095;24109;24182;True;24363;24164;24357;24179;24280;True;False;True;False;True;True;True;2018-04-26 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;14:40:00;11:45:00;24363.0;24164.0;True;True;14:30 - 15:00;11:30 - 12:00;2.3;0.5
2018-04-27;24316;24203;24293;24214;24263;24214;False;24314;24147;24309;24170;24268;False;True;False;True;True;True;True;;2018-04-27 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:55:00;10:45:00;24147.0;24199.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.8;-0.1
2018-04-30;24458;24309;24443;24321;24383;24339;False;24432;24122;24426;24127;24127;False;True;False;True;True;True;True;;2018-04-30 12:05:00-04:00;12:05:00;12:00 - 12:30;False;True;True;15:55:00;12:10:00;24122.0;24300.0;False;False;15:30 - 16:00;12:00 - 12:30;-1.6;-0.1
2018-05-01;24057;23864;24040;23880;24040;23891;False;24050;23753;24041;23765;24041;False;True;False;True;True;True;True;;2018-05-01 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;False;13:05:00;11:20:00;23753.0;23873.0;True;False;13:00 - 13:30;11:00 - 11:30;-0.7;0.0
2018-05-02;24054;23948;24034;23956;24019;23961;False;24136;23833;24125;23844;23873;True;True;True;True;True;False;False;2018-05-02 13:10:00-04:00;2018-05-02 11:45:00-04:00;11:45:00;11:30 - 12:00;False;False;True;15:50:00;14:10:00;23833.0;24136.0;True;True;15:30 - 16:00;14:00 - 14:30;-1.5;2.3
2018-05-03;23771;23572;23755;23594;23755;23594;False;23940;23467;23926;23515;23871;True;True;True;True;True;False;False;2018-05-03 12:50:00-04:00;2018-05-03 10:30:00-04:00;10:30:00;10:30 - 11:00;False;False;False;10:55:00;10:35:00;23467.0;23558.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.7;-0.2
2018-05-04;24006;23721;24002;23748;23768;24002;True;24280;23990;24272;24003;24208;True;False;True;False;True;True;True;2018-05-04 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;14:30:00;10:35:00;24280.0;24009.0;False;False;14:30 - 15:00;10:30 - 11:00;2.0;1.0
2018-05-07;24425;24280;24421;24302;24302;24408;True;24413;24204;24408;24232;24298;False;True;False;True;True;True;True;;2018-05-07 14:55:00-04:00;14:55:00;14:30 - 15:00;False;True;False;15:20:00;15:10:00;24204.0;24315.0;True;True;15:00 - 15:30;15:00 - 15:30;-0.8;0.1
2018-05-08;24290;24216;24288;24222;24275;24240;False;24355;24135;24325;24165;24302;True;True;True;True;True;False;False;2018-05-08 10:35:00-04:00;2018-05-08 12:55:00-04:00;10:35:00;10:30 - 11:00;True;False;True;11:15:00;11:05:00;24355.0;24237.0;True;True;11:00 - 11:30;11:00 - 11:30;2.0;0.2
2018-05-09;24418;24321;24396;24336;24377;24336;False;24542;24275;24535;24279;24500;True;True;True;True;True;False;False;2018-05-09 12:30:00-04:00;2018-05-09 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;11:05:00;10:55:00;24275.0;24311.0;False;False;11:00 - 11:30;10:30 - 11:00;-1.0;-0.4
2018-05-10;24631;24548;24630;24553;24553;24630;True;24766;24615;24757;24630;24705;True;False;True;False;True;True;True;2018-05-10 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;13:10:00;10:40:00;24766.0;24633.0;False;False;13:00 - 13:30;10:30 - 11:00;2.7;1.0
2018-05-11;24847;24723;24829;24725;24725;24812;True;24841;24691;24837;24704;24810;False;True;False;True;True;True;True;;2018-05-11 14:10:00-04:00;14:10:00;14:00 - 14:30;False;True;False;14:15:00;14:15:00;24702.0;24746.0;True;True;14:00 - 14:30;14:00 - 14:30;-0.2;0.2
2018-05-14;24939;24885;24932;24890;24890;24930;True;24971;24836;24952;24841;24878;True;True;True;True;True;False;False;2018-05-14 10:30:00-04:00;2018-05-14 13:15:00-04:00;10:30:00;10:30 - 11:00;True;False;False;11:20:00;11:00:00;24971.0;24914.0;True;True;11:00 - 11:30;11:00 - 11:30;1.9;0.5
2018-05-15;24768;24653;24758;24660;24758;24665;False;24730;24603;24722;24607;24680;False;True;False;True;True;True;True;;2018-05-15 11:55:00-04:00;11:55:00;11:30 - 12:00;False;True;False;13:55:00;12:55:00;24603.0;24726.0;True;True;13:30 - 14:00;12:30 - 13:00;-0.5;0.6
2018-05-16;24736;24667;24728;24670;24670;24698;True;24778;24647;24773;24661;24745;True;True;True;True;True;False;False;2018-05-16 12:05:00-04:00;2018-05-16 11:25:00-04:00;11:25:00;11:00 - 11:30;False;False;False;11:30:00;11:30:00;24658.0;24668.0;True;False;11:30 - 12:00;11:30 - 12:00;-0.2;0.0
2018-05-17;24800;24661;24787;24673;24730;24774;True;24836;24631;24835;24647;24713;True;True;True;True;True;False;False;2018-05-17 10:30:00-04:00;2018-05-17 14:00:00-04:00;10:30:00;10:30 - 11:00;True;False;False;10:50:00;10:35:00;24836.0;24791.0;True;False;10:30 - 11:00;10:30 - 11:00;1.4;1.0
2018-05-18;24770;24684;24759;24690;24710;24747;True;24754;24655;24751;24680;24712;False;True;False;True;True;True;True;;2018-05-18 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;10:40:00;10:40:00;24655.0;24699.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.5;0.1
2018-05-21;25035;24932;25031;24934;24934;25025;True;25080;24955;25077;24969;25003;True;False;True;False;True;True;True;2018-05-21 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;10:45:00;10:40:00;25080.0;25052.0;False;False;10:30 - 11:00;10:30 - 11:00;1.5;1.2
2018-05-22;25058;24955;25051;24966;25051;24966;False;24999;24805;24994;24819;24831;False;True;False;True;True;True;True;;2018-05-22 13:00:00-04:00;13:00:00;13:00 - 13:30;False;True;True;15:50:00;13:10:00;24805.0;24966.0;True;False;15:30 - 16:00;13:00 - 13:30;-1.8;0.0
2018-05-23;24789;24675;24775;24686;24688;24757;True;24878;24654;24873;24661;24873;True;True;True;True;True;False;False;2018-05-23 14:05:00-04:00;2018-05-23 12:20:00-04:00;12:20:00;12:00 - 12:30;False;False;False;12:25:00;12:25:00;24654.0;24675.0;False;False;12:00 - 12:30;12:00 - 12:30;-0.3;-0.1
2018-05-24;24846;24672;24841;24683;24814;24683;False;24824;24584;24819;24607;24793;False;True;False;True;True;True;True;;2018-05-24 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;11:00:00;10:40:00;24584.0;24687.0;True;True;11:00 - 11:30;10:30 - 11:00;-0.6;0.0
2018-05-25;24804;24703;24795;24708;24740;24787;True;24815;24674;24801;24686;24737;True;True;False;True;True;True;False;;2018-05-25 14:40:00-04:00;14:40:00;14:30 - 15:00;False;True;False;14:45:00;14:45:00;24674.0;24694.0;False;False;14:30 - 15:00;14:30 - 15:00;-0.3;-0.1
2018-05-28;24753;24705;24752;24705;24728;24745;True;24778;24718;24776;24719;24776;True;False;True;False;True;True;True;2018-05-28 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;12:55:00;11:40:00;24778.0;24718.0;True;True;12:30 - 13:00;11:30 - 12:00;1.5;0.2
2018-05-29;24624;24501;24609;24521;24534;24607;True;24609;24227;24608;24236;24345;False;True;False;True;True;True;True;;2018-05-29 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;14:50:00;11:25:00;24227.0;24504.0;True;False;14:30 - 15:00;11:00 - 11:30;-3.3;-0.1
2018-05-30;24540;24456;24522;24469;24517;24494;False;24715;24491;24705;24495;24668;True;False;True;False;True;True;True;2018-05-30 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;14:30:00;11:15:00;24715.0;24539.0;True;False;14:30 - 15:00;11:00 - 11:30;4.6;1.3
2018-05-31;24594;24457;24594;24463;24594;24477;False;24542;24342;24514;24368;24413;False;True;False;True;True;True;True;;2018-05-31 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;14:00:00;11:40:00;24342.0;24542.0;True;True;14:00 - 14:30;11:30 - 12:00;-0.9;0.6
2018-06-01;24679;24559;24652;24602;24604;24620;True;24675;24583;24666;24591;24632;False;False;False;False;False;False;False;;;;No breakout;False;True;False;13:30:00;11:30:00;24675.0;24583.0;True;False;13:30 - 14:00;11:30 - 12:00;1.4;-0.3
2018-06-04;24863;24747;24851;24767;24767;24813;True;24853;24785;24845;24788;24810;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:00:00;10:30:00;24853.0;24800.0;True;True;11:00 - 11:30;10:30 - 11:00;1.0;0.3
2018-06-05;24839;24781;24828;24792;24805;24812;True;24831;24709;24830;24716;24803;False;True;False;True;True;True;True;;2018-06-05 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;12:05:00;10:55:00;24709.0;24796.0;True;True;12:00 - 12:30;10:30 - 11:00;-2.3;0.1
2018-06-06;24936;24859;24930;24860;24915;24905;False;25143;24872;25143;24887;25143;True;False;True;False;True;True;True;2018-06-06 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;15:55:00;11:05:00;25143.0;24929.0;True;True;15:30 - 16:00;11:00 - 11:30;4.0;0.9
2018-06-07;25297;25210;25290;25220;25229;25257;True;25341;25179;25329;25198;25254;True;True;True;True;True;False;False;2018-06-07 11:10:00-04:00;2018-06-07 13:55:00-04:00;11:10:00;11:00 - 11:30;True;False;False;11:15:00;11:15:00;25329.0;25300.0;False;False;11:00 - 11:30;11:00 - 11:30;1.5;1.1
2018-06-08;25262;25180;25245;25200;25213;25242;True;25341;25207;25337;25212;25329;True;False;True;False;True;True;True;2018-06-08 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;15:55:00;11:30:00;25341.0;25214.0;True;True;15:30 - 16:00;11:30 - 12:00;3.1;0.3
2018-06-11;25386;25312;25370;25314;25365;25355;False;25418;25304;25418;25315;25343;True;True;True;False;True;True;False;2018-06-11 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;False;13:10:00;12:25:00;25418.0;25385.0;True;False;13:00 - 13:30;12:00 - 12:30;1.8;1.2
2018-06-12;25379;25303;25376;25313;25376;25313;False;25369;25258;25362;25260;25336;False;True;False;True;True;True;True;;2018-06-12 14:25:00-04:00;14:25:00;14:00 - 14:30;False;True;False;14:55:00;14:50:00;25258.0;25288.0;False;False;14:30 - 15:00;14:30 - 15:00;-0.8;-0.3
2018-06-13;25380;25319;25370;25326;25342;25356;True;25364;25209;25360;25225;25225;False;True;False;True;True;True;True;;2018-06-13 13:05:00-04:00;13:05:00;13:00 - 13:30;False;True;True;15:55:00;15:05:00;25209.0;25352.0;True;True;15:30 - 16:00;15:00 - 15:30;-2.6;0.5
2018-06-14;25353;25280;25337;25289;25315;25303;False;25305;25154;25304;25165;25199;False;True;False;True;True;True;True;;2018-06-14 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;15:00:00;10:35:00;25154.0;25266.0;False;False;15:00 - 15:30;10:30 - 11:00;-2.8;-0.4
2018-06-15;25078;24989;25067;24990;25063;24990;False;25154;24908;25141;24919;25111;True;True;True;True;True;False;False;2018-06-15 14:20:00-04:00;2018-06-15 10:30:00-04:00;10:30:00;10:30 - 11:00;False;False;False;10:35:00;10:35:00;24908.0;24947.0;False;False;10:30 - 11:00;10:30 - 11:00;-1.0;-0.5
2018-06-18;24907;24839;24904;24854;24904;24869;False;25018;24869;25014;24869;25003;True;False;True;False;True;True;True;2018-06-18 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;10:40:00;25018.0;24910.0;False;False;15:30 - 16:00;10:30 - 11:00;3.2;1.1
2018-06-19;24711;24576;24702;24580;24677;24580;False;24744;24571;24733;24580;24705;True;True;True;False;True;True;False;2018-06-19 11:45:00-04:00;;11:45:00;11:30 - 12:00;True;True;False;11:50:00;11:50:00;24740.0;24724.0;False;False;11:30 - 12:00;11:30 - 12:00;1.3;1.1
2018-06-20;24818;24659;24810;24669;24810;24671;False;24730;24632;24725;24651;24666;False;True;False;True;True;True;True;;2018-06-20 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;False;11:10:00;11:10:00;24640.0;24669.0;True;False;11:00 - 11:30;11:00 - 11:30;-0.2;0.0
2018-06-21;24601;24462;24598;24479;24598;24483;False;24554;24403;24535;24409;24465;False;True;False;True;True;True;True;;2018-06-21 12:55:00-04:00;12:55:00;12:30 - 13:00;False;True;False;15:45:00;14:10:00;24403.0;24542.0;True;True;15:30 - 16:00;14:00 - 14:30;-0.6;0.5
2018-06-22;24652;24561;24648;24577;24603;24590;False;24664;24558;24661;24573;24580;True;True;True;False;True;True;False;2018-06-22 12:10:00-04:00;;12:10:00;12:00 - 12:30;True;True;False;14:00:00;12:35:00;24664.0;24618.0;True;True;14:00 - 14:30;12:30 - 13:00;1.2;0.5
2018-06-25;24447;24249;24437;24265;24427;24300;False;24343;24077;24339;24084;24250;False;True;False;True;True;True;True;;2018-06-25 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;False;14:55:00;13:45:00;24077.0;24278.0;True;True;14:30 - 15:00;13:30 - 14:00;-1.0;0.0
2018-06-26;24335;24238;24317;24247;24295;24270;False;24375;24232;24370;24252;24275;True;True;True;False;True;True;False;2018-06-26 13:05:00-04:00;;13:05:00;13:00 - 13:30;True;True;False;14:45:00;14:10:00;24375.0;24335.0;False;False;14:30 - 15:00;14:00 - 14:30;1.8;1.2
2018-06-27;24509;24313;24492;24332;24335;24477;True;24564;24107;24557;24114;24114;True;True;True;True;True;False;False;2018-06-27 10:35:00-04:00;2018-06-27 13:05:00-04:00;10:35:00;10:30 - 11:00;True;False;False;10:40:00;10:40:00;24564.0;24545.0;False;False;10:30 - 11:00;10:30 - 11:00;1.4;1.3
2018-06-28;24102;23978;24083;23994;24051;24071;True;24295;24011;24290;24028;24203;True;False;True;False;True;True;True;2018-06-28 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;15:20:00;12:25:00;24295.0;24063.0;True;True;15:00 - 15:30;12:00 - 12:30;3.3;0.7
2018-06-29;24464;24329;24444;24333;24333;24427;True;24496;24256;24484;24260;24260;True;True;True;True;True;False;False;2018-06-29 10:55:00-04:00;2018-06-29 15:55:00-04:00;10:55:00;10:30 - 11:00;True;False;False;11:25:00;11:15:00;24496.0;24462.0;True;False;11:00 - 11:30;11:00 - 11:30;1.4;1.1
2018-07-02;24150;24053;24141;24058;24080;24132;True;24298;24075;24284;24080;24284;True;False;True;False;True;True;True;2018-07-02 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;13:20:00;24298.0;24075.0;True;True;15:30 - 16:00;13:00 - 13:30;2.8;0.2
2018-07-03;24425;24341;24417;24353;24393;24367;False;24382;24128;24375;24152;24161;False;True;False;True;True;True;True;;2018-07-03 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;12:55:00;11:10:00;24128.0;24337.0;False;False;12:30 - 13:00;11:00 - 11:30;-3.5;-0.2
2018-07-04;24226;24166;24223;24170;24223;24199;False;24223;24175;24223;24176;24201;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:30:00;10:40:00;24223.0;24175.0;True;True;12:30 - 13:00;10:30 - 11:00;1.0;0.0
2018-07-05;24344;24233;24311;24250;24308;24250;False;24357;24156;24352;24173;24343;True;True;True;True;True;False;False;2018-07-05 13:00:00-04:00;2018-07-05 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;24156.0;24185.0;False;False;10:30 - 11:00;10:30 - 11:00;-1.5;-1.0
2018-07-06;24368;24267;24359;24292;24319;24357;True;24507;24332;24497;24341;24445;True;False;True;False;True;True;True;2018-07-06 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;12:25:00;10:45:00;24507.0;24374.0;False;False;12:00 - 12:30;10:30 - 11:00;3.2;1.2
2018-07-09;24676;24566;24668;24568;24568;24668;True;24789;24668;24786;24668;24768;True;False;True;False;True;True;True;2018-07-09 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:00:00;10:40:00;24789.0;24680.0;False;False;15:00 - 15:30;10:30 - 11:00;2.2;1.1
2018-07-10;24928;24830;24918;24841;24841;24906;True;24937;24851;24927;24857;24907;True;False;False;False;False;False;True;;;;No breakout;False;True;False;10:45:00;10:30:00;24937.0;24905.0;True;True;10:30 - 11:00;10:30 - 11:00;1.2;0.8
2018-07-11;24786;24713;24781;24714;24714;24781;True;24805;24649;24790;24661;24699;True;True;True;True;True;False;False;2018-07-11 10:30:00-04:00;2018-07-11 11:55:00-04:00;10:30:00;10:30 - 11:00;True;False;False;11:00:00;10:45:00;24805.0;24740.0;True;True;11:00 - 11:30;10:30 - 11:00;1.3;0.3
2018-07-12;24901;24800;24890;24819;24890;24878;False;24927;24822;24917;24833;24913;True;False;True;False;True;True;True;2018-07-12 11:55:00-04:00;;11:55:00;11:30 - 12:00;True;True;True;13:05:00;12:40:00;24927.0;24858.0;True;True;13:00 - 13:30;12:30 - 13:00;1.5;0.5
2018-07-13;24953;24875;24943;24886;24910;24929;True;25028;24929;25024;24929;25003;True;False;True;False;True;True;True;2018-07-13 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;13:00:00;11:40:00;25028.0;24953.0;False;False;13:00 - 13:30;11:30 - 12:00;2.4;1.1
2018-07-16;25037;24981;25027;24989;25019;25005;False;25058;24962;25048;24966;25048;True;True;True;True;True;False;False;2018-07-16 15:35:00-04:00;2018-07-16 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;24962.0;24979.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.7;-0.2
2018-07-17;25048;24971;25036;24980;25036;25007;False;25141;25006;25138;25007;25107;True;False;True;False;True;True;True;2018-07-17 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;15:20:00;11:40:00;25141.0;25045.0;True;False;15:00 - 15:30;11:30 - 12:00;2.8;1.1
2018-07-18;25142;25081;25141;25096;25121;25130;True;25197;25110;25194;25123;25180;True;False;True;False;True;True;True;2018-07-18 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;12:10:00;11:05:00;25197.0;25144.0;False;False;12:00 - 12:30;11:00 - 11:30;2.2;1.0
2018-07-19;25136;25034;25125;25048;25098;25063;False;25134;25044;25124;25053;25054;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:45:00;10:30:00;25134.0;25046.0;True;False;11:30 - 12:00;10:30 - 11:00;1.1;0.0
2018-07-20;25072;24970;25067;24978;24981;25067;True;25110;25020;25097;25029;25045;True;False;True;False;True;True;True;2018-07-20 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;11:30:00;10:50:00;25110.0;25050.0;True;True;11:30 - 12:00;10:30 - 11:00;1.4;0.8
