date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2017-02-09;20014;19991;20013;19994;20004;20002;False;20046;19999;20044;20001;20030;06:25:00;06:30:00;True;False;True;False;True;True;True;2017-02-09 06:10:00-05:00;;06:10:00;06:00 - 06:30;True;True;True;06:25:00;06:15:00;20046.0;20018.0;False;False;06:00 - 06:30;06:00 - 06:30;0.5;0.4;2.3;0.3;1.6;2.3;1.1
2017-02-10;20187;20161;20185;20161;20185;20161;False;20174;20149;20173;20150;20165;04:10:00;05:05:00;False;True;False;True;True;True;True;;2017-02-10 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;False;06:05:00;04:55:00;20149.0;20174.0;True;True;06:00 - 06:30;04:30 - 05:00;0.9;0.0;0.5;-0.4;0.1;-0.4;0.5
2017-02-13;20267;20250;20266;20255;20258;20257;False;20286;20251;20285;20252;20283;08:20:00;08:25:00;True;False;True;False;True;True;True;2017-02-13 07:00:00-05:00;;07:00:00;07:00 - 07:30;True;True;True;08:20:00;07:40:00;20286.0;20263.0;True;True;08:00 - 08:30;07:30 - 08:00;0.4;0.4;2.1;0.0;1.9;2.1;0.7
2017-02-14;20383;20361;20382;20363;20370;20379;True;20390;20364;20389;20365;20388;08:20:00;08:25:00;True;False;True;False;True;True;True;2017-02-14 07:45:00-05:00;;07:45:00;07:30 - 08:00;True;True;True;08:20:00;08:05:00;20390.0;20376.0;True;True;08:00 - 08:30;08:00 - 08:30;0.4;0.8;1.3;0.1;1.2;1.3;0.6
2017-02-15;20524;20501;20520;20503;20514;20520;True;20521;20490;20520;20492;20498;04:00:00;04:00:00;False;True;False;True;True;True;True;;2017-02-15 05:35:00-05:00;05:35:00;05:30 - 06:00;False;True;True;08:25:00;07:15:00;20490.0;20517.0;True;True;08:00 - 08:30;07:00 - 07:30;0.5;0.8;0.8;-0.4;-0.1;-0.4;0.6
2017-02-16;20617;20603;20617;20603;20606;20603;False;20605;20577;20605;20579;20579;04:05:00;04:10:00;False;True;False;True;True;True;True;;2017-02-16 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:25:00;04:05:00;20577.0;20605.0;True;True;08:00 - 08:30;04:00 - 04:30;0.2;0.0;0.1;-1.8;-1.7;-1.8;0.1
2017-02-17;20584;20559;20580;20562;20577;20567;False;20569;20515;20567;20519;20519;04:00:00;04:15:00;False;True;False;True;True;True;True;;2017-02-17 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:20:00;04:10:00;20515.0;20562.0;True;False;08:00 - 08:30;04:00 - 04:30;0.7;0.3;0.4;-1.7;-1.6;-1.7;0.1
2017-02-20;20654;20627;20653;20631;20653;20636;False;20642;20613;20640;20619;20620;04:05:00;04:00:00;False;True;False;True;True;True;True;;2017-02-20 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;04:30:00;04:30:00;20613.0;20626.0;False;False;04:30 - 05:00;04:30 - 05:00;0.9;0.3;0.5;-0.5;-0.2;-0.5;0.0
2017-02-21;20628;20602;20623;20607;20607;20620;True;20667;20619;20664;20620;20649;07:20:00;07:20:00;True;False;True;False;True;True;True;2017-02-21 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;07:20:00;05:05:00;20667.0;20632.0;False;False;07:00 - 07:30;05:00 - 05:30;0.1;0.6;2.5;0.6;1.8;2.5;1.1
2017-02-22;20728;20705;20724;20708;20712;20708;False;20713;20667;20713;20667;20687;04:00:00;04:00:00;False;True;False;True;True;True;True;;2017-02-22 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;06:55:00;04:30:00;20667.0;20706.0;True;False;06:30 - 07:00;04:30 - 05:00;0.3;0.1;0.3;-1.6;-0.7;-1.6;0.0
2017-02-23;20759;20744;20755;20745;20749;20745;False;20785;20745;20782;20745;20780;08:25:00;08:25:00;True;False;True;False;True;True;True;2017-02-23 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:25:00;06:05:00;20785.0;20753.0;True;True;08:00 - 08:30;06:00 - 06:30;0.3;0.0;2.7;0.0;2.3;2.7;0.5
2017-02-24;20780;20769;20780;20769;20771;20774;True;20784;20699;20782;20705;20719;04:45:00;04:50:00;True;True;True;True;True;False;False;2017-02-24 04:45:00-05:00;2017-02-24 04:20:00-05:00;04:20:00;04:00 - 04:30;False;False;True;07:55:00;04:45:00;20699.0;20784.0;True;True;07:30 - 08:00;04:30 - 05:00;0.1;0.4;1.3;-6.3;-4.5;-6.3;1.3
2017-02-27;20823;20796;20819;20797;20813;20797;False;20810;20762;20807;20766;20769;04:15:00;04:15:00;False;True;False;True;True;True;True;;2017-02-27 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;True;08:15:00;04:45:00;20762.0;20794.0;False;False;08:00 - 08:30;04:30 - 05:00;0.6;0.0;0.5;-1.2;-1.0;-1.2;0.0
2017-02-28;20821;20808;20819;20809;20818;20817;False;20829;20797;20827;20801;20808;06:40:00;05:25:00;True;True;True;True;True;False;False;2017-02-28 04:50:00-05:00;2017-02-28 07:55:00-05:00;04:50:00;04:30 - 05:00;True;False;False;06:40:00;05:50:00;20829.0;20815.0;True;True;06:30 - 07:00;05:30 - 06:00;0.7;0.6;1.6;-0.8;0.0;1.6;0.5
2017-03-01;20896;20849;20895;20850;20850;20895;True;20979;20878;20976;20881;20976;08:20:00;08:25:00;True;False;True;False;True;True;True;2017-03-01 07:05:00-05:00;;07:05:00;07:00 - 07:30;True;True;True;08:20:00;07:10:00;20979.0;20893.0;True;True;08:00 - 08:30;07:00 - 07:30;0.0;0.9;2.7;0.6;2.7;2.7;0.9
2017-03-02;21113;21095;21109;21096;21103;21101;False;21126;21080;21119;21083;21118;08:20:00;08:25:00;True;True;True;True;True;False;False;2017-03-02 08:20:00-05:00;2017-03-02 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:45:00;04:20:00;21080.0;21101.0;True;True;04:30 - 05:00;04:00 - 04:30;0.4;0.3;1.7;-0.8;1.2;-0.8;0.3
2017-03-03;20966;20943;20963;20944;20955;20953;False;21026;20946;21021;20949;21014;08:15:00;08:15:00;True;False;True;False;True;True;True;2017-03-03 05:40:00-05:00;;05:40:00;05:30 - 06:00;True;True;True;08:15:00;05:45:00;21026.0;20976.0;False;False;08:00 - 08:30;05:30 - 06:00;0.5;0.4;3.6;0.1;3.0;3.6;1.4
2017-03-06;20928;20902;20927;20906;20927;20918;False;20962;20914;20960;20915;20935;04:45:00;07:30:00;True;False;True;False;True;True;True;2017-03-06 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;04:45:00;04:25:00;20962.0;20928.0;False;False;04:30 - 05:00;04:00 - 04:30;0.9;0.6;2.3;0.4;1.2;2.3;1.0
2017-03-07;20954;20937;20954;20938;20954;20949;False;20953;20921;20951;20926;20929;04:00:00;04:00:00;False;True;False;True;True;True;True;;2017-03-07 05:30:00-05:00;05:30:00;05:30 - 06:00;False;True;True;08:25:00;07:45:00;20921.0;20940.0;True;True;08:00 - 08:30;07:30 - 08:00;1.0;0.7;0.9;-0.9;-0.4;-0.9;0.1
2017-03-08;20911;20884;20910;20889;20889;20910;True;20929;20893;20928;20895;20914;08:15:00;08:10:00;True;False;True;False;True;True;True;2017-03-08 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:15:00;06:30:00;20929.0;20893.0;True;True;08:00 - 08:30;06:30 - 07:00;0.1;0.9;1.6;0.3;1.1;1.6;0.3
2017-03-09;20833;20812;20830;20812;20818;20830;True;20830;20778;20830;20782;20801;04:00:00;04:00:00;False;True;False;True;True;True;True;;2017-03-09 05:10:00-05:00;05:10:00;05:00 - 05:30;False;True;True;06:10:00;05:15:00;20778.0;20815.0;True;True;06:00 - 06:30;05:00 - 05:30;0.2;0.8;0.8;-1.6;-0.5;-1.6;0.1
2017-03-10;20896;20873;20895;20875;20880;20895;True;20908;20880;20907;20884;20898;06:15:00;06:15:00;True;False;True;False;True;True;True;2017-03-10 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;06:15:00;04:45:00;20908.0;20880.0;True;True;06:00 - 06:30;04:30 - 05:00;0.3;0.9;1.5;0.3;1.0;1.5;0.3
2017-03-13;20865;20848;20862;20851;20861;20855;False;20870;20832;20865;20835;20861;08:20:00;08:20:00;True;True;False;True;True;True;False;;2017-03-13 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;False;07:00:00;04:45:00;20832.0;20861.0;True;True;07:00 - 07:30;04:30 - 05:00;0.7;0.4;1.2;-0.9;0.7;-0.9;0.7
2017-03-14;20833;20824;20833;20825;20825;20828;True;20831;20768;20829;20774;20780;04:00:00;07:10:00;False;True;False;True;True;True;True;;2017-03-14 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:25:00;06:55:00;20768.0;20828.0;True;True;08:00 - 08:30;06:30 - 07:00;0.1;0.4;0.7;-6.2;-4.8;-6.2;0.4
2017-03-15;20834;20824;20833;20825;20833;20832;False;20855;20824;20852;20826;20833;04:50:00;04:45:00;True;False;True;False;True;True;True;2017-03-15 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;False;04:50:00;04:15:00;20855.0;20831.0;True;True;04:30 - 05:00;04:00 - 04:30;0.9;0.8;3.1;0.0;0.9;3.1;0.6
2017-03-16;20981;20936;20978;20936;20936;20978;True;20979;20942;20979;20947;20949;04:00:00;04:00:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.9;0.9;0.1;0.2;;
2017-03-17;20872;20861;20872;20862;20863;20865;True;20910;20860;20909;20862;20909;08:25:00;08:25:00;True;True;True;False;True;True;False;2017-03-17 04:35:00-04:00;;04:35:00;04:30 - 05:00;True;True;True;08:25:00;04:45:00;20910.0;20869.0;True;True;08:00 - 08:30;04:30 - 05:00;0.1;0.3;4.4;0.0;4.3;4.4;0.7
2017-03-20;20853;20845;20853;20847;20848;20847;False;20862;20838;20861;20841;20859;04:30:00;04:30:00;True;True;True;True;True;False;False;2017-03-20 04:05:00-04:00;2017-03-20 05:50:00-04:00;04:05:00;04:00 - 04:30;True;False;True;04:30:00;04:10:00;20862.0;20852.0;True;True;04:30 - 05:00;04:00 - 04:30;0.3;0.2;2.1;-0.8;1.7;2.1;0.8
2017-03-21;20903;20884;20901;20885;20885;20896;True;20900;20875;20900;20876;20879;04:00:00;04:20:00;False;True;False;True;True;True;True;;2017-03-21 05:10:00-04:00;05:10:00;05:00 - 05:30;False;True;True;07:05:00;05:55:00;20875.0;20890.0;True;True;07:00 - 07:30;05:30 - 06:00;0.0;0.6;0.8;-0.4;-0.2;-0.4;0.3
2017-03-22;20596;20568;20594;20576;20581;20577;False;20600;20552;20596;20558;20591;04:15:00;05:55:00;True;True;False;True;True;True;False;;2017-03-22 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;False;05:05:00;04:15:00;20552.0;20600.0;True;True;05:00 - 05:30;04:00 - 04:30;0.4;0.3;1.1;-0.5;0.8;-0.5;1.1
2017-03-23;20606;20588;20605;20591;20605;20602;False;20620;20580;20617;20582;20613;07:00:00;08:05:00;True;True;True;True;True;False;False;2017-03-23 06:45:00-04:00;2017-03-23 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;04:55:00;04:45:00;20580.0;20593.0;True;True;04:30 - 05:00;04:30 - 05:00;0.9;0.7;1.7;-0.4;1.3;-0.4;0.2
2017-03-24;20648;20628;20644;20630;20644;20639;False;20647;20608;20646;20610;20636;04:40:00;04:35:00;False;True;False;True;True;True;True;;2017-03-24 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;False;06:30:00;04:40:00;20608.0;20647.0;True;True;06:30 - 07:00;04:30 - 05:00;0.8;0.5;0.9;-1.0;0.4;-1.0;0.9
2017-03-27;20431;20398;20427;20403;20403;20409;True;20454;20401;20451;20410;20422;05:25:00;05:30:00;True;False;True;False;True;True;True;2017-03-27 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;False;05:25:00;04:55:00;20454.0;20431.0;False;False;05:00 - 05:30;04:30 - 05:00;0.1;0.3;1.6;0.0;0.7;1.6;1.0
2017-03-28;20529;20506;20526;20508;20525;20516;False;20516;20459;20515;20466;20467;04:00:00;04:00:00;False;True;False;True;True;True;True;;2017-03-28 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;07:35:00;04:40:00;20459.0;20515.0;True;True;07:30 - 08:00;04:30 - 05:00;0.8;0.4;0.4;-2.0;-1.6;-2.0;0.3
2017-03-29;20663;20643;20661;20647;20651;20657;True;20658;20602;20657;20603;20625;04:00:00;04:00:00;False;True;False;True;True;True;True;;2017-03-29 04:25:00-04:00;04:25:00;04:00 - 04:30;False;True;True;06:35:00;04:30:00;20602.0;20642.0;False;False;06:30 - 07:00;04:30 - 05:00;0.4;0.6;0.7;-2.0;-0.9;-2.0;0.0
2017-03-30;20619;20603;20617;20605;20617;20609;False;20609;20570;20608;20570;20584;04:00:00;04:00:00;False;True;False;True;True;True;True;;2017-03-30 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;07:00:00;04:10:00;20570.0;20608.0;True;True;07:00 - 07:30;04:00 - 04:30;0.8;0.3;0.3;-2.0;-1.1;-2.0;0.3
2017-03-31;20640;20612;20637;20616;20619;20624;True;20651;20610;20649;20613;20649;08:25:00;08:25:00;True;True;True;False;True;True;False;2017-03-31 08:00:00-04:00;;08:00:00;08:00 - 08:30;True;True;True;08:25:00;08:15:00;20651.0;20640.0;False;False;08:00 - 08:30;08:00 - 08:30;0.2;0.4;1.3;0.0;1.3;1.3;1.0
2017-04-03;20645;20618;20645;20621;20645;20623;False;20637;20604;20637;20605;20615;05:55:00;06:00:00;False;True;False;True;True;True;True;;2017-04-03 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;True;08:05:00;05:55:00;20604.0;20637.0;True;True;08:00 - 08:30;05:30 - 06:00;1.0;0.1;0.7;-0.5;-0.1;-0.5;0.7
2017-04-04;20558;20521;20550;20522;20542;20535;False;20560;20512;20559;20514;20533;06:20:00;06:20:00;True;True;True;True;True;False;False;;2017-04-04 07:40:00-04:00;07:40:00;07:30 - 08:00;False;True;False;08:05:00;07:55:00;20512.0;20529.0;True;True;08:00 - 08:30;07:30 - 08:00;0.5;0.3;1.0;-0.2;0.3;-0.2;0.2
2017-04-05;20636;20615;20635;20616;20623;20619;False;20690;20615;20688;20617;20684;08:20:00;08:25:00;True;False;True;False;True;True;True;2017-04-05 05:05:00-04:00;;05:05:00;05:00 - 05:30;True;True;True;08:20:00;07:25:00;20690.0;20623.0;True;True;08:00 - 08:30;07:00 - 07:30;0.3;0.1;3.5;0.0;3.2;3.5;0.3
2017-04-06;20564;20525;20557;20532;20553;20540;False;20610;20536;20606;20539;20592;07:35:00;07:40:00;True;False;True;False;True;True;True;2017-04-06 05:00:00-04:00;;05:00:00;05:00 - 05:30;True;True;True;07:35:00;05:20:00;20610.0;20563.0;True;False;07:30 - 08:00;05:00 - 05:30;0.7;0.3;2.1;0.2;1.7;2.1;0.9
2017-04-07;20603;20550;20601;20555;20562;20595;True;20624;20559;20621;20562;20600;07:35:00;07:30:00;True;False;True;False;True;True;True;2017-04-07 06:40:00-04:00;;06:40:00;06:30 - 07:00;True;True;False;07:35:00;06:55:00;20624.0;20597.0;True;True;07:30 - 08:00;06:30 - 07:00;0.2;0.8;1.3;0.1;0.9;1.3;0.8
2017-04-10;20625;20607;20624;20612;20621;20616;False;20626;20577;20624;20578;20612;04:20:00;04:20:00;True;True;False;True;True;True;False;;2017-04-10 05:25:00-04:00;05:25:00;05:00 - 05:30;False;True;False;06:05:00;05:30:00;20577.0;20608.0;True;False;06:00 - 06:30;05:30 - 06:00;0.7;0.5;1.0;-1.6;0.2;-1.6;0.0
2017-04-11;20590;20558;20587;20567;20570;20585;True;20605;20570;20605;20571;20585;06:20:00;07:05:00;True;False;True;False;True;True;True;2017-04-11 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;False;06:20:00;04:55:00;20605.0;20570.0;True;True;06:00 - 06:30;04:30 - 05:00;0.3;0.8;1.4;0.3;0.8;1.4;0.3
2017-04-12;20639;20581;20633;20592;20594;20626;True;20627;20568;20627;20571;20582;04:00:00;04:20:00;False;True;False;True;True;True;True;;2017-04-12 06:45:00-04:00;06:45:00;06:30 - 07:00;False;True;False;08:20:00;07:05:00;20568.0;20594.0;True;True;08:00 - 08:30;07:00 - 07:30;0.2;0.7;0.7;-0.2;0.0;-0.2;0.2
2017-04-13;20529;20491;20527;20494;20527;20502;False;20506;20458;20502;20463;20485;04:00:00;04:55:00;False;True;False;True;True;True;True;;2017-04-13 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;06:25:00;04:25:00;20458.0;20495.0;True;True;06:00 - 06:30;04:00 - 04:30;0.9;0.2;0.3;-0.8;-0.1;-0.8;0.1
2017-04-17;20406;20395;20405;20395;20400;20399;False;20448;20388;20445;20388;20443;07:50:00;08:10:00;True;True;True;True;True;False;False;2017-04-17 07:35:00-04:00;2017-04-17 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:50:00;04:25:00;20388.0;20396.0;True;True;04:30 - 05:00;04:00 - 04:30;0.4;0.3;4.8;-0.6;4.3;-0.6;0.0
2017-04-18;20579;20532;20577;20535;20577;20539;False;20569;20496;20567;20500;20506;07:15:00;07:20:00;False;True;False;True;True;True;True;;2017-04-18 05:10:00-04:00;05:10:00;05:00 - 05:30;False;True;True;05:40:00;05:20:00;20496.0;20531.0;False;False;05:30 - 06:00;05:00 - 05:30;0.9;0.1;0.7;-0.7;-0.5;-0.7;0.0
2017-04-19;20453;20435;20449;20436;20441;20440;False;20486;20437;20483;20439;20478;08:20:00;08:25:00;True;False;True;False;True;True;True;2017-04-19 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;08:20:00;05:05:00;20486.0;20451.0;True;False;08:00 - 08:30;05:00 - 05:30;0.3;0.2;2.8;0.1;2.3;2.8;0.8
2017-04-20;20388;20335;20384;20347;20347;20376;True;20387;20362;20384;20363;20370;04:10:00;04:10:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.2;0.7;0.9;0.5;0.6;;
2017-04-21;20547;20525;20546;20527;20546;20535;False;20549;20518;20548;20519;20539;08:20:00;07:10:00;True;True;True;True;True;False;False;2017-04-21 08:15:00-04:00;2017-04-21 05:00:00-04:00;05:00:00;05:00 - 05:30;False;False;False;05:10:00;05:05:00;20518.0;20526.0;True;False;05:00 - 05:30;05:00 - 05:30;0.9;0.4;1.0;-0.3;0.6;-0.3;0.0
2017-04-24;20690;20664;20684;20667;20675;20677;True;20727;20674;20724;20675;20720;06:20:00;06:20:00;True;False;True;False;True;True;True;2017-04-24 04:55:00-04:00;;04:55:00;04:30 - 05:00;True;True;True;06:20:00;05:00:00;20727.0;20688.0;True;False;06:00 - 06:30;05:00 - 05:30;0.4;0.5;2.4;0.3;2.1;2.4;0.9
2017-04-25;20755;20734;20750;20735;20750;20735;False;20866;20734;20861;20735;20855;08:10:00;08:15:00;True;False;True;False;True;True;True;2017-04-25 06:55:00-04:00;;06:55:00;06:30 - 07:00;True;True;True;08:10:00;07:25:00;20866.0;20755.0;False;False;08:00 - 08:30;07:00 - 07:30;0.7;0.0;6.2;0.0;5.7;6.2;1.0
2017-04-26;20967;20945;20964;20948;20956;20948;False;20997;20930;20995;20933;20936;06:00:00;06:05:00;True;True;True;True;True;False;False;2017-04-26 05:45:00-04:00;2017-04-26 07:30:00-04:00;05:45:00;05:30 - 06:00;True;False;False;06:00:00;05:50:00;20997.0;20979.0;False;False;06:00 - 06:30;05:30 - 06:00;0.5;0.1;2.3;-0.6;-0.4;2.3;1.5
2017-04-27;20937;20914;20934;20916;20932;20916;False;20949;20906;20941;20909;20936;08:00:00;08:05:00;True;True;True;True;True;False;False;2017-04-27 07:25:00-04:00;2017-04-27 04:55:00-04:00;04:55:00;04:30 - 05:00;False;False;False;05:00:00;05:00:00;20909.0;20918.0;True;True;05:00 - 05:30;05:00 - 05:30;0.7;0.0;1.5;-0.3;0.9;-0.2;0.1
2017-04-28;20894;20874;20894;20876;20888;20883;False;20922;20882;20919;20883;20919;08:25:00;08:25:00;True;False;True;False;True;True;True;2017-04-28 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:25:00;04:30:00;20922.0;20883.0;True;True;08:00 - 08:30;04:30 - 05:00;0.6;0.4;2.3;0.4;2.2;2.3;0.4
2017-05-01;20906;20894;20905;20894;20905;20897;False;20923;20895;20921;20896;20919;08:25:00;08:15:00;True;False;True;False;True;True;True;2017-05-01 06:10:00-04:00;;06:10:00;06:00 - 06:30;True;True;True;08:25:00;07:00:00;20923.0;20900.0;True;True;08:00 - 08:30;07:00 - 07:30;0.9;0.2;2.4;0.0;2.0;2.4;0.5
2017-05-02;20875;20856;20875;20858;20875;20870;False;20871;20848;20870;20851;20867;04:00:00;06:00:00;False;True;False;True;True;True;True;;2017-05-02 04:25:00-04:00;04:25:00;04:00 - 04:30;False;True;False;04:40:00;04:30:00;20848.0;20856.0;False;False;04:30 - 05:00;04:30 - 05:00;1.0;0.7;0.7;-0.4;0.5;-0.4;0.0
2017-05-03;20850;20833;20849;20834;20847;20843;False;20860;20836;20857;20837;20848;07:20:00;07:25:00;True;False;True;False;True;True;True;2017-05-03 07:15:00-04:00;;07:15:00;07:00 - 07:30;True;True;False;07:20:00;07:20:00;20860.0;20851.0;False;False;07:00 - 07:30;07:00 - 07:30;0.8;0.5;1.5;0.1;0.8;1.5;1.0
2017-05-04;20917;20892;20915;20896;20905;20902;False;20946;20901;20944;20901;20928;07:05:00;07:05:00;True;False;True;False;True;True;True;2017-05-04 04:40:00-04:00;;04:40:00;04:30 - 05:00;True;True;True;07:05:00;04:50:00;20946.0;20917.0;False;False;07:00 - 07:30;04:30 - 05:00;0.5;0.4;2.1;0.3;1.4;2.1;1.0
2017-05-05;20860;20832;20857;20833;20833;20852;True;20869;20845;20868;20845;20850;04:25:00;04:35:00;True;False;True;False;True;True;True;2017-05-05 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;False;04:25:00;04:25:00;20869.0;20859.0;True;False;04:00 - 04:30;04:00 - 04:30;0.0;0.7;1.3;0.4;0.6;1.3;0.9
2017-05-08;20932;20908;20932;20911;20932;20918;False;20943;20902;20941;20906;20928;07:35:00;07:40:00;True;True;True;True;True;False;False;2017-05-08 06:30:00-04:00;2017-05-08 05:45:00-04:00;05:45:00;05:30 - 06:00;False;False;False;05:50:00;05:50:00;20906.0;20914.0;True;True;05:30 - 06:00;05:30 - 06:00;1.0;0.4;1.4;-0.2;0.8;0.0;0.2
2017-05-09;20959;20936;20958;20938;20944;20950;True;20985;20945;20980;20946;20979;08:25:00;08:25:00;True;False;True;False;True;True;True;2017-05-09 05:05:00-04:00;;05:05:00;05:00 - 05:30;True;True;True;08:25:00;06:20:00;20985.0;20953.0;True;True;08:00 - 08:30;06:00 - 06:30;0.3;0.6;2.1;0.3;1.8;2.1;0.7
2017-05-10;20887;20860;20885;20861;20869;20862;False;20878;20850;20875;20852;20875;08:15:00;08:20:00;False;True;False;True;True;True;True;;2017-05-10 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;False;04:15:00;04:10:00;20850.0;20859.0;False;False;04:00 - 04:30;04:00 - 04:30;0.3;0.0;0.6;-0.3;0.5;-0.3;0.0
2017-05-11;20890;20875;20889;20878;20889;20880;False;20884;20846;20883;20848;20848;04:20:00;04:20:00;False;True;False;True;True;True;True;;2017-05-11 05:05:00-04:00;05:05:00;05:00 - 05:30;False;True;True;08:10:00;07:25:00;20846.0;20878.0;True;False;08:00 - 08:30;07:00 - 07:30;0.9;0.3;0.5;-1.9;-1.8;-1.9;0.2
2017-05-12;20852;20827;20851;20830;20848;20831;False;20859;20826;20858;20829;20850;07:30:00;07:30:00;True;True;True;False;True;True;False;2017-05-12 07:25:00-04:00;;07:25:00;07:00 - 07:30;True;True;False;07:30:00;07:30:00;20859.0;20852.0;False;False;07:30 - 08:00;07:30 - 08:00;0.8;0.1;1.2;0.0;0.9;1.2;1.0
2017-05-15;20915;20893;20912;20893;20902;20905;True;20906;20864;20905;20865;20900;04:00:00;04:00:00;False;True;False;True;True;True;True;;2017-05-15 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;False;05:25:00;04:45:00;20864.0;20898.0;True;True;05:00 - 05:30;04:30 - 05:00;0.4;0.5;0.5;-1.3;0.3;-1.3;0.2
2017-05-16;20942;20926;20941;20928;20932;20939;True;20978;20926;20977;20927;20964;07:35:00;07:55:00;True;False;True;False;True;True;True;2017-05-16 06:05:00-04:00;;06:05:00;06:00 - 06:30;True;True;True;07:35:00;06:10:00;20978.0;20946.0;False;False;07:30 - 08:00;06:00 - 06:30;0.3;0.8;3.2;0.0;2.3;3.2;1.2
2017-05-17;20843;20814;20841;20814;20825;20833;True;20864;20812;20862;20818;20827;07:10:00;07:15:00;True;True;True;False;True;True;False;2017-05-17 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;False;07:10:00;05:35:00;20864.0;20817.0;True;True;07:00 - 07:30;05:30 - 06:00;0.3;0.6;1.7;0.0;0.4;1.7;0.1
2017-05-18;20649;20589;20643;20595;20643;20604;False;20613;20474;20609;20487;20511;04:55:00;04:35:00;False;True;False;True;True;True;True;;2017-05-18 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;05:55:00;04:55:00;20474.0;20613.0;True;True;05:30 - 06:00;04:30 - 05:00;0.9;0.2;0.4;-1.9;-1.3;-1.9;0.4
2017-05-19;20655;20630;20652;20634;20644;20645;True;20694;20636;20689;20639;20679;05:35:00;05:30:00;True;False;True;False;True;True;True;2017-05-19 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;05:35:00;04:55:00;20694.0;20661.0;False;False;05:30 - 06:00;04:30 - 05:00;0.5;0.5;2.5;0.2;1.9;2.5;1.2
2017-05-22;20830;20791;20825;20793;20825;20804;False;20822;20766;20819;20767;20816;08:00:00;08:00:00;False;True;False;True;True;True;True;;2017-05-22 05:20:00-04:00;05:20:00;05:00 - 05:30;False;True;False;05:35:00;05:25:00;20766.0;20790.0;False;False;05:30 - 06:00;05:00 - 05:30;0.8;0.3;0.7;-0.6;0.6;-0.6;0.0
