date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2018-01-02;24781;24756;24781;24761;24781;24775;False;24825.0;24735.0;24824.0;24736.0;24824.0;True;True;True;True;True;False;False;2018-01-02 07:30:00-05:00;2018-01-02 04:45:00-05:00;04:45:00;04:30 - 05:00;False;False;False;04:55:00;04:50:00;24735.0;24759.0;True;False;04:30 - 05:00;04:30 - 05:00;-0.8;0.1;1.0;0.7
2018-01-03;24826;24806;24823;24806;24806;24816;True;24825.0;24802.0;24824.0;24805.0;24817.0;False;True;False;True;True;True;True;;2018-01-03 07:20:00-05:00;07:20:00;07:00 - 07:30;False;True;False;07:25:00;07:25:00;24804.0;24807.0;True;True;07:00 - 07:30;07:00 - 07:30;-0.1;0.0;0.0;0.5
2018-01-04;24945;24932;24943;24933;24933;24941;True;24982.0;24940.0;24980.0;24940.0;24977.0;True;False;True;False;True;True;True;2018-01-04 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;06:05:00;24982.0;24940.0;True;True;08:00 - 08:30;06:00 - 06:30;3.8;0.6;0.0;0.6
2018-01-05;25106;25091;25101;25092;25094;25095;True;25148.0;25092.0;25146.0;25094.0;25146.0;True;False;True;False;True;True;True;2018-01-05 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;08:25:00;04:45:00;25148.0;25106.0;False;False;08:00 - 08:30;04:30 - 05:00;3.7;1.0;0.2;0.2
2018-01-08;25347;25302;25341;25304;25341;25304;False;25322.0;25242.0;25318.0;25244.0;25246.0;False;True;False;True;True;True;True;;2018-01-08 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;True;07:50:00;05:40:00;25242.0;25322.0;True;True;07:30 - 08:00;05:30 - 06:00;-1.3;0.4;0.8;0.0
2018-01-09;25290;25268;25290;25268;25268;25286;True;25311.0;25280.0;25309.0;25281.0;25309.0;True;False;True;False;True;True;True;2018-01-09 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;06:40:00;25311.0;25280.0;True;True;08:00 - 08:30;06:30 - 07:00;1.9;0.5;0.0;0.8
2018-01-10;25354;25314;25342;25316;25332;25318;False;25346.0;25222.0;25340.0;25233.0;25282.0;False;True;False;True;True;True;True;;2018-01-10 05:25:00-05:00;05:25:00;05:00 - 05:30;False;True;True;05:50:00;05:30:00;25222.0;25319.0;True;True;05:30 - 06:00;05:30 - 06:00;-2.2;0.1;0.4;0.1
2018-01-11;25390;25373;25389;25373;25385;25382;False;25400.0;25354.0;25395.0;25355.0;25392.0;True;True;True;True;True;False;False;2018-01-11 07:25:00-05:00;2018-01-11 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;05:20:00;05:05:00;25354.0;25372.0;False;False;05:00 - 05:30;05:00 - 05:30;-1.1;0.0;0.7;0.5
2018-01-12;25659;25579;25653;25583;25584;25652;True;25674.0;25636.0;25668.0;25638.0;25649.0;True;False;True;False;True;True;True;2018-01-12 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;04:20:00;04:15:00;25674.0;25656.0;True;False;04:00 - 04:30;04:00 - 04:30;1.1;0.9;0.0;0.9
2018-01-15;25907;25871;25893;25875;25887;25885;False;25947.0;25881.0;25944.0;25884.0;25944.0;True;False;True;False;True;True;True;2018-01-15 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;True;05:30:00;04:50:00;25947.0;25905.0;True;False;05:30 - 06:00;04:30 - 05:00;2.1;0.9;0.4;0.3
2018-01-16;26046;25998;26040;26002;26002;26017;True;26059.0;25996.0;26054.0;25999.0;26010.0;True;True;True;False;True;True;False;2018-01-16 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;False;05:00:00;04:40:00;26059.0;26042.0;True;False;05:00 - 05:30;04:30 - 05:00;1.2;0.9;0.0;0.3
2018-01-17;25941;25878;25937;25879;25879;25937;True;25982.0;25913.0;25969.0;25919.0;25920.0;True;False;True;False;True;True;True;2018-01-17 06:05:00-05:00;;06:05:00;06:00 - 06:30;True;True;False;07:35:00;06:10:00;25982.0;25945.0;False;False;07:30 - 08:00;06:00 - 06:30;1.6;1.0;0.0;0.9
2018-01-18;26132;26072;26122;26075;26122;26075;False;26139.0;26061.0;26135.0;26065.0;26121.0;True;True;True;True;True;False;False;2018-01-18 07:00:00-05:00;2018-01-18 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;False;04:30:00;04:30:00;26065.0;26077.0;True;True;04:30 - 05:00;04:30 - 05:00;-0.1;0.0;0.8;0.0
2018-01-19;25982;25937;25980;25937;25937;25980;True;26047.0;25970.0;26043.0;25972.0;25972.0;True;False;True;False;True;True;True;2018-01-19 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;06:40:00;04:10:00;26047.0;25998.0;False;False;06:30 - 07:00;04:00 - 04:30;2.4;1.3;0.0;0.9
2018-01-22;26007;25987;26006;25992;25997;25994;False;26015.0;25978.0;26014.0;25980.0;26013.0;True;True;True;True;True;False;False;2018-01-22 08:20:00-05:00;2018-01-22 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;25978.0;25992.0;True;False;04:00 - 04:30;04:00 - 04:30;-0.4;0.2;0.5;0.3
2018-01-23;26299;26278;26298;26283;26298;26290;False;26291.0;26148.0;26290.0;26154.0;26201.0;False;True;False;True;True;True;True;;2018-01-23 05:30:00-05:00;05:30:00;05:30 - 06:00;False;True;True;06:45:00;05:35:00;26148.0;26281.0;True;False;06:30 - 07:00;05:30 - 06:00;-6.1;0.1;0.9;0.5
2018-01-24;26267;26227;26260;26229;26229;26249;True;26305.0;26237.0;26302.0;26241.0;26297.0;True;False;True;False;True;True;True;2018-01-24 05:35:00-05:00;;05:35:00;05:30 - 06:00;True;True;True;08:20:00;06:00:00;26305.0;26248.0;True;True;08:00 - 08:30;06:00 - 06:30;1.9;0.5;0.0;0.5
2018-01-25;26282;26231;26273;26238;26238;26273;True;26377.0;26263.0;26370.0;26266.0;26369.0;True;False;True;False;True;True;True;2018-01-25 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;True;07:35:00;04:40:00;26377.0;26278.0;True;False;07:30 - 08:00;04:30 - 05:00;2.8;0.9;0.1;0.8
2018-01-26;26418;26401;26417;26404;26411;26409;False;26456.0;26395.0;26451.0;26399.0;26423.0;True;True;True;True;True;False;False;2018-01-26 04:45:00-05:00;2018-01-26 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;04:15:00;04:10:00;26395.0;26401.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.3;0.0;0.5;0.4
2018-01-29;26634;26585;26634;26585;26634;26585;False;26603.0;26519.0;26598.0;26521.0;26557.0;False;True;False;True;True;True;True;;2018-01-29 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;04:50:00;04:35:00;26519.0;26577.0;False;False;04:30 - 05:00;04:30 - 05:00;-1.3;-0.1;1.0;0.0
2018-01-30;26309;26237;26309;26238;26238;26272;True;26302.0;26172.0;26298.0;26183.0;26233.0;False;True;False;True;True;True;True;;2018-01-30 07:15:00-05:00;07:15:00;07:00 - 07:30;False;True;True;07:50:00;07:20:00;26172.0;26224.0;False;False;07:30 - 08:00;07:00 - 07:30;-0.9;-0.1;0.0;0.4
2018-01-31;26168;26109;26165;26118;26118;26140;True;26294.0;26103.0;26286.0;26112.0;26280.0;True;True;True;False;True;True;False;2018-01-31 07:25:00-05:00;;07:25:00;07:00 - 07:30;True;True;True;07:55:00;07:30:00;26294.0;26170.0;False;False;07:30 - 08:00;07:30 - 08:00;3.1;1.0;0.1;0.5
2018-02-01;26205;26154;26204;26159;26191;26159;False;26168.0;26031.0;26167.0;26040.0;26043.0;False;True;False;True;True;True;True;;2018-02-01 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;08:15:00;04:50:00;26031.0;26157.0;True;False;08:00 - 08:30;04:30 - 05:00;-2.4;0.0;0.7;0.0
2018-02-02;26114;26014;26104;26023;26104;26023;False;26031.0;25863.0;26025.0;25876.0;25973.0;False;True;False;True;True;True;True;;2018-02-02 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;05:10:00;04:10:00;25863.0;26031.0;True;True;05:00 - 05:30;04:00 - 04:30;-1.5;0.1;0.9;0.0
2018-02-05;25322;25261;25322;25276;25316;25307;False;25404.0;25093.0;25400.0;25106.0;25271.0;True;True;True;True;True;False;False;2018-02-05 04:05:00-05:00;2018-02-05 06:40:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:45:00;04:20:00;25404.0;25321.0;True;True;04:30 - 05:00;04:00 - 04:30;2.3;0.9;0.9;0.7
2018-02-06;24099;23602;24081;23652;23652;24081;True;24120.0;23499.0;24110.0;23551.0;23587.0;True;True;True;True;True;False;False;2018-02-06 04:05:00-05:00;2018-02-06 07:00:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:15:00;04:10:00;24119.0;24075.0;True;True;04:00 - 04:30;04:00 - 04:30;1.0;0.9;0.1;0.9
2018-02-07;24615;24503;24594;24504;24594;24592;False;24771.0;24538.0;24763.0;24546.0;24703.0;True;False;True;False;True;True;True;2018-02-07 06:40:00-05:00;;06:40:00;06:30 - 07:00;True;True;True;07:40:00;06:50:00;24771.0;24644.0;False;False;07:30 - 08:00;06:30 - 07:00;2.3;1.2;0.8;0.7
2018-02-08;24842;24752;24829;24764;24764;24767;True;24867.0;24632.0;24854.0;24649.0;24842.0;True;True;True;True;True;False;False;2018-02-08 08:20:00-05:00;2018-02-08 05:00:00-05:00;05:00:00;05:00 - 05:30;False;False;False;06:40:00;05:25:00;24632.0;24764.0;True;False;06:30 - 07:00;05:00 - 05:30;-1.3;0.1;0.1;0.1
2018-02-09;24165;24088;24146;24095;24124;24101;False;24123.0;23803.0;24113.0;23812.0;23928.0;False;True;False;True;True;True;True;;2018-02-09 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;07:40:00;05:35:00;23803.0;24123.0;True;True;07:30 - 08:00;05:30 - 06:00;-3.7;0.4;0.4;0.1
2018-02-12;24475;24273;24458;24284;24328;24451;True;24530.0;24408.0;24521.0;24420.0;24461.0;True;False;True;False;True;True;True;2018-02-12 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;04:05:00;04:05:00;24524.0;24506.0;False;False;04:00 - 04:30;04:00 - 04:30;1.2;1.1;0.2;0.8
2018-02-13;24493;24391;24476;24396;24448;24416;False;24512.0;24371.0;24499.0;24396.0;24476.0;True;True;True;False;True;True;False;2018-02-13 08:05:00-05:00;;08:05:00;08:00 - 08:30;True;True;False;08:15:00;08:10:00;24500.0;24478.0;True;False;08:00 - 08:30;08:00 - 08:30;1.0;0.8;0.5;0.2
2018-02-14;24799;24752;24790;24755;24779;24789;True;24794.0;24719.0;24789.0;24729.0;24777.0;False;True;False;True;True;True;True;;2018-02-14 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;False;05:30:00;05:25:00;24719.0;24781.0;True;True;05:30 - 06:00;05:00 - 05:30;-0.7;0.6;0.5;0.7
2018-02-15;25075;24984;25069;25001;25001;25066;True;25157.0;25017.0;25151.0;25031.0;25032.0;True;False;True;False;True;True;True;2018-02-15 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;False;05:30:00;04:25:00;25157.0;25089.0;False;False;05:30 - 06:00;04:00 - 04:30;1.9;1.1;0.1;0.9
2018-02-16;25346;25283;25345;25286;25288;25313;True;25344.0;25217.0;25342.0;25235.0;25235.0;False;True;False;True;True;True;True;;2018-02-16 05:40:00-05:00;05:40:00;05:30 - 06:00;False;True;True;08:25:00;06:20:00;25217.0;25296.0;True;True;08:00 - 08:30;06:00 - 06:30;-1.0;0.2;0.0;0.4
2018-02-19;25311;25260;25306;25265;25294;25265;False;25316.0;25217.0;25314.0;25226.0;25238.0;True;True;True;True;True;False;False;2018-02-19 06:20:00-05:00;2018-02-19 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;True;08:20:00;06:25:00;25217.0;25316.0;True;True;08:00 - 08:30;06:00 - 06:30;-0.8;1.0;0.6;0.0
2018-02-20;25152;25073;25137;25078;25115;25108;False;25116.0;24986.0;25108.0;25003.0;25056.0;False;True;False;True;True;True;True;;2018-02-20 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;05:05:00;04:35:00;24986.0;25075.0;True;False;05:00 - 05:30;04:30 - 05:00;-1.1;0.0;0.5;0.4
2018-02-21;24959;24876;24935;24881;24931;24902;False;24948.0;24871.0;24943.0;24878.0;24939.0;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2018-02-22;24717;24633;24713;24639;24667;24669;True;24829.0;24645.0;24824.0;24661.0;24788.0;True;False;True;False;True;True;True;2018-02-22 05:20:00-05:00;;05:20:00;05:00 - 05:30;True;True;True;07:30:00;05:25:00;24829.0;24729.0;False;False;07:30 - 08:00;05:00 - 05:30;2.3;1.1;0.4;0.4
2018-02-23;25161;25088;25161;25097;25161;25111;False;25161.0;25058.0;25151.0;25065.0;25112.0;False;True;False;True;True;True;True;;2018-02-23 05:30:00-05:00;05:30:00;05:30 - 06:00;False;True;False;05:45:00;05:35:00;25058.0;25075.0;False;False;05:30 - 06:00;05:30 - 06:00;-0.4;-0.1;1.0;0.3
2018-02-26;25509;25412;25499;25424;25424;25499;True;25514.0;25443.0;25499.0;25444.0;25444.0;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2018-02-27;25774;25708;25764;25713;25718;25724;True;25756.0;25675.0;25750.0;25680.0;25721.0;False;True;False;True;True;True;True;;2018-02-27 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;False;06:45:00;05:45:00;25675.0;25756.0;True;True;06:30 - 07:00;05:30 - 06:00;-0.5;0.7;0.1;0.2
2018-02-28;25489;25423;25482;25425;25425;25462;True;25513.0;25411.0;25509.0;25416.0;25444.0;True;True;True;True;True;False;False;2018-02-28 04:05:00-05:00;2018-02-28 07:25:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:50:00;04:40:00;25513.0;25477.0;True;True;04:30 - 05:00;04:30 - 05:00;1.3;0.8;0.0;0.5
2018-03-01;25098;25050;25095;25056;25061;25070;True;25069.0;24864.0;25068.0;24895.0;24936.0;False;True;False;True;True;True;True;;2018-03-01 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:50:00;04:25:00;24864.0;25054.0;True;False;06:30 - 07:00;04:00 - 04:30;-3.8;0.0;0.2;0.4
2018-03-02;24625;24525;24604;24531;24532;24537;True;24557.0;24306.0;24544.0;24326.0;24351.0;False;True;False;True;True;True;True;;2018-03-02 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;08:00:00;04:40:00;24306.0;24535.0;True;True;08:00 - 08:30;04:30 - 05:00;-2.1;0.1;0.0;0.1
2018-03-05;24514;24318;24501;24341;24341;24480;True;24560.0;24438.0;24554.0;24447.0;24476.0;True;False;True;False;True;True;True;2018-03-05 05:35:00-05:00;;05:35:00;05:30 - 06:00;True;True;False;05:45:00;05:40:00;24560.0;24510.0;True;False;05:30 - 06:00;05:30 - 06:00;1.2;0.9;0.1;0.8
2018-03-06;24956;24900;24953;24903;24953;24923;False;25047.0;24911.0;25029.0;24913.0;24998.0;True;False;True;False;True;True;True;2018-03-06 06:10:00-05:00;;06:10:00;06:00 - 06:30;True;True;True;06:35:00;06:15:00;25047.0;24976.0;False;False;06:30 - 07:00;06:00 - 06:30;2.6;1.3;0.9;0.4
2018-03-07;24597;24519;24589;24525;24549;24546;False;24652.0;24508.0;24643.0;24517.0;24640.0;True;True;True;True;True;False;False;2018-03-07 05:10:00-05:00;2018-03-07 04:35:00-05:00;04:35:00;04:30 - 05:00;False;False;False;06:15:00;05:20:00;24508.0;24617.0;True;True;06:00 - 06:30;05:00 - 05:30;-0.1;1.2;0.3;0.3
2018-03-08;24833;24766;24833;24776;24833;24776;False;24892.0;24764.0;24888.0;24769.0;24849.0;True;True;True;False;True;True;False;2018-03-08 07:00:00-05:00;;07:00:00;07:00 - 07:30;True;True;True;07:20:00;07:05:00;24892.0;24838.0;False;False;07:00 - 07:30;07:00 - 07:30;1.8;1.0;1.0;0.1
2018-03-09;24944;24896;24940;24912;24917;24936;True;24961.0;24873.0;24960.0;24888.0;24888.0;True;True;True;True;True;False;False;2018-03-09 05:45:00-05:00;2018-03-09 08:25:00-05:00;05:45:00;05:30 - 06:00;True;False;False;05:55:00;05:50:00;24961.0;24950.0;False;False;05:30 - 06:00;05:30 - 06:00;1.3;1.1;0.4;0.8
2018-03-12;25535;25501;25533;25509;25516;25517;True;25518.0;25407.0;25518.0;25410.0;25412.0;False;True;False;True;True;True;True;;2018-03-12 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:20:00;04:05:00;25407.0;25509.0;True;False;08:00 - 08:30;04:00 - 04:30;-2.7;0.2;0.4;0.4
2018-03-13;25306;25275;25302;25275;25275;25288;True;25311.0;25262.0;25310.0;25269.0;25269.0;True;True;True;True;True;False;False;2018-03-13 06:40:00-04:00;2018-03-13 04:35:00-04:00;04:35:00;04:30 - 05:00;False;False;True;08:25:00;06:45:00;25262.0;25311.0;True;True;08:00 - 08:30;06:30 - 07:00;-0.4;1.1;0.0;0.4
2018-03-14;25119;25026;25119;25028;25028;25119;True;25174.0;25103.0;25168.0;25118.0;25138.0;True;False;True;False;True;True;True;2018-03-14 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;06:05:00;04:10:00;25174.0;25116.0;True;True;06:00 - 06:30;04:00 - 04:30;1.5;0.9;0.0;1.0
2018-03-15;24897;24872;24893;24884;24890;24885;False;24890.0;24796.0;24885.0;24804.0;24828.0;False;True;False;True;True;True;True;;2018-03-15 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;07:05:00;05:10:00;24796.0;24887.0;True;True;07:00 - 07:30;05:00 - 05:30;-3.0;0.5;0.7;0.5
2018-03-16;24894;24863;24892;24867;24888;24867;False;24929.0;24865.0;24925.0;24866.0;24917.0;True;False;True;False;True;True;True;2018-03-16 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;04:55:00;04:35:00;24929.0;24892.0;True;False;04:30 - 05:00;04:30 - 05:00;2.1;0.9;0.8;0.1
2018-03-19;24920;24891;24919;24895;24904;24910;True;24923.0;24776.0;24919.0;24781.0;24858.0;True;True;False;True;True;True;False;;2018-03-19 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;04:35:00;04:20:00;24776.0;24859.0;False;False;04:30 - 05:00;04:00 - 04:30;-3.9;-1.1;0.4;0.6
2018-03-20;24725;24681;24718;24682;24714;24682;False;24727.0;24608.0;24725.0;24615.0;24707.0;True;True;False;True;True;True;False;;2018-03-20 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;05:10:00;04:05:00;24608.0;24694.0;True;True;05:00 - 05:30;04:00 - 04:30;-1.6;0.2;0.7;0.0
2018-03-21;24785;24753;24782;24757;24782;24766;False;24775.0;24708.0;24774.0;24721.0;24737.0;False;True;False;True;True;True;True;;2018-03-21 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;07:40:00;06:45:00;24708.0;24775.0;True;True;07:30 - 08:00;06:30 - 07:00;-1.4;0.6;0.9;0.4
2018-03-22;24723;24536;24717;24559;24717;24559;False;24646.0;24505.0;24637.0;24516.0;24526.0;False;True;False;True;True;True;True;;2018-03-22 06:50:00-04:00;06:50:00;06:30 - 07:00;False;True;True;06:55:00;06:55:00;24510.0;24541.0;True;False;06:30 - 07:00;06:30 - 07:00;-0.1;0.0;0.9;0.1
2018-03-23;23932;23811;23926;23811;23811;23918;True;24023.0;23748.0;24007.0;23759.0;23985.0;True;True;True;True;True;False;False;2018-03-23 08:00:00-04:00;2018-03-23 05:10:00-04:00;05:10:00;05:00 - 05:30;False;False;False;05:50:00;05:15:00;23748.0;23827.0;True;True;05:30 - 06:00;05:00 - 05:30;-0.5;0.1;0.0;0.8
2018-03-26;23849;23781;23842;23786;23822;23825;True;23974.0;23813.0;23958.0;23818.0;23929.0;True;False;True;False;True;True;True;2018-03-26 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;08:15:00;05:10:00;23974.0;23813.0;True;True;08:00 - 08:30;05:00 - 05:30;2.8;0.4;0.6;0.6
2018-03-27;24386;24310;24380;24318;24380;24326;False;24367.0;24276.0;24363.0;24280.0;24309.0;False;True;False;True;True;True;True;;2018-03-27 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;04:20:00;04:05:00;24276.0;24319.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.4;0.1;0.9;0.2
2018-03-28;23917;23761;23901;23769;23882;23769;False;23969.0;23738.0;23963.0;23760.0;23956.0;True;True;True;True;True;False;False;2018-03-28 07:20:00-04:00;2018-03-28 04:55:00-04:00;04:55:00;04:30 - 05:00;False;False;False;05:20:00;05:10:00;23752.0;23812.0;True;True;05:00 - 05:30;05:00 - 05:30;0.0;0.3;0.7;0.0
2018-03-29;23914;23859;23913;23872;23913;23897;False;23968.0;23866.0;23962.0;23869.0;23931.0;True;False;True;False;True;True;True;2018-03-29 05:05:00-04:00;;05:05:00;05:00 - 05:30;True;True;True;07:50:00;05:15:00;23968.0;23890.0;True;True;07:30 - 08:00;05:00 - 05:30;1.9;0.5;0.9;0.6
2018-04-02;24073;24040;24069;24044;24056;24062;True;24095.0;23987.0;24092.0;24000.0;24011.0;True;True;True;True;True;False;False;2018-04-02 06:00:00-04:00;2018-04-02 07:15:00-04:00;06:00:00;06:00 - 06:30;True;False;False;06:10:00;06:05:00;24095.0;24076.0;False;False;06:00 - 06:30;06:00 - 06:30;1.6;1.0;0.4;0.6
2018-04-03;23645;23598;23637;23600;23604;23600;False;23708.0;23583.0;23703.0;23589.0;23703.0;True;True;True;True;True;False;False;2018-04-03 06:45:00-04:00;2018-04-03 04:15:00-04:00;04:15:00;04:00 - 04:30;False;False;False;05:20:00;04:45:00;23583.0;23615.0;True;True;05:00 - 05:30;04:30 - 05:00;-0.3;0.3;0.1;0.0
2018-04-04;23887;23683;23874;23709;23874;23709;False;23711.0;23361.0;23711.0;23387.0;23475.0;False;True;False;True;True;True;True;;2018-04-04 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;06:20:00;04:05:00;23361.0;23675.0;False;False;06:00 - 06:30;04:00 - 04:30;-1.5;0.0;0.9;0.1
2018-04-05;24425;24338;24406;24343;24363;24379;True;24392.0;24271.0;24378.0;24279.0;24348.0;False;True;False;True;True;True;True;;2018-04-05 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;False;05:40:00;04:50:00;24271.0;24368.0;True;True;05:30 - 06:00;04:30 - 05:00;-0.7;0.3;0.2;0.4
2018-04-06;24274;24227;24265;24237;24255;24241;False;24327.0;24189.0;24318.0;24196.0;24258.0;True;True;True;True;True;False;False;2018-04-06 05:25:00-04:00;2018-04-06 04:15:00-04:00;04:15:00;04:00 - 04:30;False;False;False;08:00:00;06:30:00;24189.0;24327.0;True;True;08:00 - 08:30;06:30 - 07:00;-0.8;2.1;0.5;0.2
2018-04-09;24137;24042;24131;24053;24131;24110;False;24145.0;24051.0;24144.0;24057.0;24077.0;True;False;True;False;True;True;True;2018-04-09 05:30:00-04:00;;05:30:00;05:30 - 06:00;True;True;False;05:35:00;05:35:00;24145.0;24121.0;True;True;05:30 - 06:00;05:30 - 06:00;1.0;0.8;0.9;0.7
2018-04-10;24340;24211;24335;24230;24335;24230;False;24332.0;24214.0;24326.0;24229.0;24300.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2018-04-11;24296;24263;24285;24268;24285;24268;False;24280.0;24062.0;24277.0;24077.0;24129.0;False;True;False;True;True;True;True;;2018-04-11 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;True;07:25:00;05:25:00;24062.0;24280.0;True;True;07:00 - 07:30;05:00 - 05:30;-6.0;0.5;0.6;0.1
2018-04-12;24220;24170;24211;24177;24195;24207;True;24317.0;24141.0;24308.0;24147.0;24304.0;True;True;True;True;True;False;False;2018-04-12 06:15:00-04:00;2018-04-12 04:50:00-04:00;04:50:00;04:30 - 05:00;False;False;False;05:05:00;05:05:00;24141.0;24168.0;False;False;05:00 - 05:30;05:00 - 05:30;-0.5;0.0;0.5;0.7
2018-04-13;24501;24447;24500;24449;24500;24486;False;24581.0;24468.0;24579.0;24471.0;24579.0;True;False;True;False;True;True;True;2018-04-13 05:55:00-04:00;;05:55:00;05:30 - 06:00;True;True;True;08:25:00;06:35:00;24581.0;24488.0;True;True;08:00 - 08:30;06:30 - 07:00;2.4;0.7;0.9;0.7
2018-04-16;24438;24381;24432;24393;24419;24426;True;24502.0;24418.0;24496.0;24422.0;24488.0;True;False;True;False;True;True;True;2018-04-16 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;06:30:00;04:40:00;24502.0;24418.0;True;True;06:30 - 07:00;04:30 - 05:00;2.1;0.6;0.6;0.7
2018-04-17;24706;24647;24703;24655;24703;24684;False;24797.0;24638.0;24795.0;24646.0;24775.0;True;True;True;True;True;False;False;2018-04-17 06:15:00-04:00;;06:15:00;06:00 - 06:30;True;True;True;08:05:00;06:25:00;24797.0;24701.0;True;True;08:00 - 08:30;06:00 - 06:30;2.5;0.9;0.9;0.6
2018-04-18;24766;24727;24760;24731;24731;24756;True;24809.0;24728.0;24807.0;24733.0;24786.0;True;False;True;False;True;True;True;2018-04-18 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;07:35:00;06:10:00;24809.0;24728.0;True;True;07:30 - 08:00;06:00 - 06:30;2.1;0.0;0.1;0.7
